Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
SAI,27.0,0 days 00:01:41.195000,0 days 00:00:21.590000,0 days 00:00:49.417000,0 days 00:00:30.188000,13.0,0 days 01:51:02.254000
SAI,28.0,0 days 00:02:02.820000,0 days 00:00:45.685000,0 days 00:00:53.307000,0 days 00:00:23.828000,13.0,0 days 01:53:05.074000
SAI,29.0,0 days 00:01:42.131000,0 days 00:00:25.601000,0 days 00:00:53.794000,0 days 00:00:22.736000,13.0,0 days 01:54:47.205000
SAI,30.0,0 days 00:02:07.308000,0 days 00:00:39.151000,0 days 00:01:01.648000,0 days 00:00:26.509000,13.0,0 days 01:56:54.513000
SAI,31.0,0 days 00:01:51.416000,0 days 00:00:30.529000,0 days 00:00:55.743000,0 days 00:00:25.144000,13.0,0 days 01:58:45.929000
SAI,32.0,,0 days 00:00:31.081000,0 days 00:01:04.584000,0 days 00:00:58.543000,13.0,0 days 02:01:20.268000
SAI,33.0,,,0 days 00:00:50.818000,0 days 00:00:32.285000,14.0,0 days 02:26:44.461000
SAI,34.0,0 days 00:01:40.313000,0 days 00:00:27.636000,0 days 00:00:51.310000,0 days 00:00:21.367000,14.0,0 days 02:28:24.774000
SAI,35.0,0 days 00:01:31.779000,0 days 00:00:24.401000,0 days 00:00:48.122000,0 days 00:00:19.256000,13.0,0 days 02:29:56.553000
SAI,36.0,0 days 00:01:28.886000,0 days 00:00:22.780000,0 days 00:00:47.173000,0 days 00:00:18.933000,13.0,0 days 02:31:25.439000
SAI,37.0,0 days 00:01:27.101000,0 days 00:00:22.354000,0 days 00:00:46.287000,0 days 00:00:18.460000,13.0,0 days 02:32:52.540000
SAI,38.0,0 days 00:01:26.771000,0 days 00:00:22.295000,0 days 00:00:45.983000,0 days 00:00:18.493000,13.0,0 days 02:34:19.311000
SAI,39.0,,,,,,0 days 02:35:03.337000
RUS,1.0,0 days 00:01:30.516000,,0 days 00:00:45.252000,0 days 00:00:18.681000,1.0,0 days 01:13:25.577000
RUS,2.0,0 days 00:01:25.804000,0 days 00:00:21.592000,0 days 00:00:45.633000,0 days 00:00:18.579000,1.0,0 days 01:14:51.381000
RUS,3.0,0 days 00:01:25.598000,0 days 00:00:21.437000,0 days 00:00:45.590000,0 days 00:00:18.571000,1.0,0 days 01:16:16.979000
RUS,4.0,0 days 00:01:25.642000,0 days 00:00:21.800000,0 days 00:00:45.162000,0 days 00:00:18.680000,1.0,0 days 01:17:42.621000
RUS,5.0,0 days 00:01:25.317000,0 days 00:00:21.719000,0 days 00:00:45.089000,0 days 00:00:18.509000,1.0,0 days 01:19:07.938000
RUS,6.0,0 days 00:01:24.675000,0 days 00:00:21.526000,0 days 00:00:44.928000,0 days 00:00:18.221000,1.0,0 days 01:20:32.613000
RUS,7.0,0 days 00:01:24.854000,0 days 00:00:21.489000,0 days 00:00:45.042000,0 days 00:00:18.323000,1.0,0 days 01:21:57.467000
RUS,8.0,0 days 00:01:24.588000,0 days 00:00:21.633000,0 days 00:00:44.652000,0 days 00:00:18.303000,1.0,0 days 01:23:22.055000
RUS,9.0,0 days 00:01:24.238000,0 days 00:00:21.358000,0 days 00:00:44.677000,0 days 00:00:18.203000,1.0,0 days 01:24:46.293000
RUS,10.0,0 days 00:01:24.295000,0 days 00:00:21.282000,0 days 00:00:44.585000,0 days 00:00:18.428000,1.0,0 days 01:26:10.588000
RUS,11.0,0 days 00:01:23.928000,0 days 00:00:21.336000,0 days 00:00:44.371000,0 days 00:00:18.221000,1.0,0 days 01:27:34.516000
RUS,12.0,0 days 00:01:24.216000,0 days 00:00:21.168000,0 days 00:00:44.675000,0 days 00:00:18.373000,1.0,0 days 01:28:58.732000
RUS,13.0,0 days 00:01:24.672000,0 days 00:00:21.405000,0 days 00:00:44.979000,0 days 00:00:18.288000,1.0,0 days 01:30:23.404000
RUS,14.0,0 days 00:01:24.462000,0 days 00:00:21.443000,0 days 00:00:44.818000,0 days 00:00:18.201000,1.0,0 days 01:31:47.866000
RUS,15.0,0 days 00:01:24.383000,0 days 00:00:21.549000,0 days 00:00:44.622000,0 days 00:00:18.212000,1.0,0 days 01:33:12.249000
RUS,16.0,0 days 00:01:23.984000,0 days 00:00:21.366000,0 days 00:00:44.403000,0 days 00:00:18.215000,1.0,0 days 01:34:36.233000
RUS,17.0,0 days 00:01:24.710000,0 days 00:00:21.365000,0 days 00:00:45.224000,0 days 00:00:18.121000,1.0,0 days 01:36:00.943000
RUS,18.0,0 days 00:01:24.423000,0 days 00:00:21.715000,0 days 00:00:44.607000,0 days 00:00:18.101000,1.0,0 days 01:37:25.366000
RUS,19.0,0 days 00:01:24.338000,0 days 00:00:21.984000,0 days 00:00:44.251000,0 days 00:00:18.103000,1.0,0 days 01:38:49.704000
RUS,20.0,0 days 00:01:23.751000,0 days 00:00:21.359000,0 days 00:00:44.244000,0 days 00:00:18.148000,1.0,0 days 01:40:13.455000
RUS,21.0,0 days 00:01:23.517000,0 days 00:00:21.459000,0 days 00:00:43.959000,0 days 00:00:18.099000,1.0,0 days 01:41:36.972000
RUS,22.0,0 days 00:01:23.883000,0 days 00:00:21.362000,0 days 00:00:44.414000,0 days 00:00:18.107000,1.0,0 days 01:43:00.855000
RUS,23.0,0 days 00:01:24.127000,0 days 00:00:21.557000,0 days 00:00:44.442000,0 days 00:00:18.128000,1.0,0 days 01:44:24.982000
RUS,24.0,0 days 00:01:24.407000,0 days 00:00:21.577000,0 days 00:00:44.596000,0 days 00:00:18.234000,1.0,0 days 01:45:49.389000
RUS,25.0,0 days 00:01:24.470000,0 days 00:00:21.530000,0 days 00:00:44.753000,0 days 00:00:18.187000,1.0,0 days 01:47:13.859000
RUS,26.0,0 days 00:01:25.404000,0 days 00:00:21.587000,0 days 00:00:45.562000,0 days 00:00:18.255000,1.0,0 days 01:48:39.263000
RUS,27.0,0 days 00:01:26.877000,0 days 00:00:21.723000,0 days 00:00:46.275000,0 days 00:00:18.879000,1.0,0 days 01:50:06.140000
RUS,28.0,0 days 00:01:54.428000,0 days 00:00:27.954000,0 days 00:00:56.864000,0 days 00:00:29.610000,1.0,0 days 01:52:00.568000
RUS,29.0,0 days 00:02:02.979000,0 days 00:00:45.422000,0 days 00:00:54.197000,0 days 00:00:23.360000,4.0,0 days 01:54:03.547000
RUS,30.0,0 days 00:02:02.081000,0 days 00:00:31.196000,0 days 00:01:04.355000,0 days 00:00:26.530000,5.0,0 days 01:56:05.628000
RUS,31.0,0 days 00:02:05.485000,0 days 00:00:35.698000,0 days 00:01:00.910000,0 days 00:00:28.877000,5.0,0 days 01:58:11.113000
RUS,32.0,,0 days 00:00:36.103000,0 days 00:01:08.737000,0 days 00:00:58.052000,5.0,0 days 02:00:54.010000
RUS,33.0,,,0 days 00:01:01.858000,0 days 00:00:44.726000,5.0,0 days 02:26:38.809000
RUS,34.0,0 days 00:01:35.067000,0 days 00:00:25.649000,0 days 00:00:49.794000,0 days 00:00:19.624000,4.0,0 days 02:28:13.876000
RUS,35.0,0 days 00:01:28.677000,0 days 00:00:23.186000,0 days 00:00:46.615000,0 days 00:00:18.876000,4.0,0 days 02:29:42.553000
RUS,36.0,0 days 00:01:26.885000,0 days 00:00:22.695000,0 days 00:00:45.850000,0 days 00:00:18.340000,4.0,0 days 02:31:09.438000
RUS,37.0,0 days 00:01:25.886000,0 days 00:00:21.944000,0 days 00:00:45.698000,0 days 00:00:18.244000,4.0,0 days 02:32:35.324000
RUS,38.0,0 days 00:01:24.890000,0 days 00:00:21.680000,0 days 00:00:44.947000,0 days 00:00:18.263000,4.0,0 days 02:34:00.214000
RUS,39.0,0 days 00:01:33.033000,0 days 00:00:21.917000,0 days 00:00:44.693000,0 days 00:00:26.423000,4.0,0 days 02:35:33.247000
RUS,40.0,0 days 00:01:57.269000,0 days 00:00:28.705000,0 days 00:00:59.514000,0 days 00:00:29.050000,4.0,0 days 02:37:30.516000
RUS,41.0,0 days 00:02:05.823000,0 days 00:00:32.634000,0 days 00:01:05.155000,0 days 00:00:28.034000,4.0,0 days 02:39:36.339000
RUS,42.0,0 days 00:02:19.051000,0 days 00:00:31.793000,0 days 00:01:07.589000,0 days 00:00:39.669000,4.0,0 days 02:41:55.390000
RUS,43.0,0 days 00:01:29.684000,0 days 00:00:24.275000,0 days 00:00:46.900000,0 days 00:00:18.509000,5.0,0 days 02:43:25.074000
RUS,44.0,0 days 00:01:25.346000,0 days 00:00:22.157000,0 days 00:00:45.169000,0 days 00:00:18.020000,5.0,0 days 02:44:50.420000
RUS,45.0,0 days 00:01:24.451000,0 days 00:00:21.614000,0 days 00:00:44.877000,0 days 00:00:17.960000,5.0,0 days 02:46:14.871000
RUS,46.0,0 days 00:01:24.385000,0 days 00:00:21.537000,0 days 00:00:44.949000,0 days 00:00:17.899000,4.0,0 days 02:47:39.256000
RUS,47.0,0 days 00:01:22.843000,0 days 00:00:21.171000,0 days 00:00:43.761000,0 days 00:00:17.911000,4.0,0 days 02:49:02.099000
RUS,48.0,0 days 00:01:22.744000,0 days 00:00:21.194000,0 days 00:00:43.687000,0 days 00:00:17.863000,4.0,0 days 02:50:24.843000
RUS,49.0,0 days 00:01:22.552000,0 days 00:00:21.030000,0 days 00:00:43.622000,0 days 00:00:17.900000,4.0,0 days 02:51:47.395000
RUS,50.0,0 days 00:01:22.698000,0 days 00:00:21.084000,0 days 00:00:43.623000,0 days 00:00:17.991000,4.0,0 days 02:53:10.093000
RUS,51.0,0 days 00:01:22.661000,0 days 00:00:21.225000,0 days 00:00:43.496000,0 days 00:00:17.940000,4.0,0 days 02:54:32.754000
RUS,52.0,0 days 00:01:22.953000,0 days 00:00:21.012000,0 days 00:00:43.841000,0 days 00:00:18.100000,4.0,0 days 02:55:55.707000
RUS,53.0,0 days 00:01:22.427000,0 days 00:00:21.028000,0 days 00:00:43.411000,0 days 00:00:17.988000,4.0,0 days 02:57:18.134000
RUS,54.0,0 days 00:01:22.777000,0 days 00:00:21.130000,0 days 00:00:43.516000,0 days 00:00:18.131000,4.0,0 days 02:58:40.911000
RUS,55.0,0 days 00:01:22.527000,0 days 00:00:21.017000,0 days 00:00:43.558000,0 days 00:00:17.952000,4.0,0 days 03:00:03.438000
RUS,56.0,0 days 00:01:22.496000,0 days 00:00:21.077000,0 days 00:00:43.527000,0 days 00:00:17.892000,4.0,0 days 03:01:25.934000
RUS,57.0,0 days 00:01:22.815000,0 days 00:00:21.116000,0 days 00:00:43.730000,0 days 00:00:17.969000,4.0,0 days 03:02:48.749000
RUS,58.0,0 days 00:01:22.430000,0 days 00:00:21.019000,0 days 00:00:43.489000,0 days 00:00:17.922000,4.0,0 days 03:04:11.179000
RUS,59.0,0 days 00:01:22.163000,0 days 00:00:20.995000,0 days 00:00:43.350000,0 days 00:00:17.818000,4.0,0 days 03:05:33.342000
RUS,60.0,0 days 00:01:22.057000,0 days 00:00:20.972000,0 days 00:00:43.253000,0 days 00:00:17.832000,4.0,0 days 03:06:55.399000
RUS,61.0,0 days 00:01:22.161000,0 days 00:00:20.996000,0 days 00:00:43.318000,0 days 00:00:17.847000,4.0,0 days 03:08:17.560000
RUS,62.0,0 days 00:01:22.139000,0 days 00:00:20.864000,0 days 00:00:43.528000,0 days 00:00:17.747000,4.0,0 days 03:09:39.699000
RUS,63.0,0 days 00:01:21.908000,0 days 00:00:20.867000,0 days 00:00:43.273000,0 days 00:00:17.768000,4.0,0 days 03:11:01.607000
RUS,64.0,0 days 00:01:21.780000,0 days 00:00:20.809000,0 days 00:00:43.215000,0 days 00:00:17.756000,4.0,0 days 03:12:23.387000
RUS,65.0,0 days 00:01:21.851000,0 days 00:00:20.969000,0 days 00:00:43.162000,0 days 00:00:17.720000,4.0,0 days 03:13:45.238000
RUS,66.0,0 days 00:01:21.645000,0 days 00:00:20.853000,0 days 00:00:42.987000,0 days 00:00:17.805000,4.0,0 days 03:15:06.883000
RUS,67.0,0 days 00:01:21.886000,0 days 00:00:20.906000,0 days 00:00:43.106000,0 days 00:00:17.874000,4.0,0 days 03:16:28.769000
RUS,68.0,0 days 00:01:21.803000,0 days 00:00:20.812000,0 days 00:00:43.144000,0 days 00:00:17.847000,4.0,0 days 03:17:50.572000
RUS,69.0,0 days 00:01:22.189000,0 days 00:00:20.895000,0 days 00:00:43.364000,0 days 00:00:17.930000,4.0,0 days 03:19:12.761000
BOT,1.0,0 days 00:01:41.650000,,0 days 00:00:50.556000,0 days 00:00:19.328000,16.0,0 days 01:13:36.711000
BOT,2.0,0 days 00:01:28.923000,0 days 00:00:22.683000,0 days 00:00:47.175000,0 days 00:00:19.065000,15.0,0 days 01:15:05.634000
BOT,3.0,0 days 00:01:27.735000,0 days 00:00:22.456000,0 days 00:00:46.453000,0 days 00:00:18.826000,15.0,0 days 01:16:33.369000
BOT,4.0,0 days 00:01:27.071000,0 days 00:00:22.052000,0 days 00:00:46.362000,0 days 00:00:18.657000,14.0,0 days 01:18:00.440000
BOT,5.0,0 days 00:01:26.530000,0 days 00:00:22.150000,0 days 00:00:45.371000,0 days 00:00:19.009000,14.0,0 days 01:19:26.970000
BOT,6.0,0 days 00:01:26.143000,0 days 00:00:22.227000,0 days 00:00:45.266000,0 days 00:00:18.650000,14.0,0 days 01:20:53.113000
BOT,7.0,0 days 00:01:25.823000,0 days 00:00:21.769000,0 days 00:00:45.329000,0 days 00:00:18.725000,14.0,0 days 01:22:18.936000
BOT,8.0,0 days 00:01:25.484000,0 days 00:00:21.656000,0 days 00:00:45.093000,0 days 00:00:18.735000,14.0,0 days 01:23:44.420000
BOT,9.0,0 days 00:01:24.851000,0 days 00:00:21.720000,0 days 00:00:44.718000,0 days 00:00:18.413000,14.0,0 days 01:25:09.271000
BOT,10.0,0 days 00:01:25.851000,0 days 00:00:21.804000,0 days 00:00:45.430000,0 days 00:00:18.617000,14.0,0 days 01:26:35.122000
BOT,11.0,0 days 00:01:26.246000,0 days 00:00:22.272000,0 days 00:00:44.967000,0 days 00:00:19.007000,14.0,0 days 01:28:01.368000
BOT,12.0,0 days 00:01:29.257000,0 days 00:00:23.161000,0 days 00:00:47.316000,0 days 00:00:18.780000,17.0,0 days 01:29:30.625000
BOT,13.0,0 days 00:01:26.638000,0 days 00:00:22.086000,0 days 00:00:45.785000,0 days 00:00:18.767000,17.0,0 days 01:30:57.263000
BOT,14.0,0 days 00:01:25.315000,0 days 00:00:21.772000,0 days 00:00:44.970000,0 days 00:00:18.573000,17.0,0 days 01:32:22.578000
BOT,15.0,0 days 00:01:25.431000,0 days 00:00:21.775000,0 days 00:00:45.221000,0 days 00:00:18.435000,17.0,0 days 01:33:48.009000
BOT,16.0,0 days 00:01:24.896000,0 days 00:00:21.688000,0 days 00:00:44.769000,0 days 00:00:18.439000,17.0,0 days 01:35:12.905000
BOT,17.0,0 days 00:01:24.927000,0 days 00:00:21.566000,0 days 00:00:44.861000,0 days 00:00:18.500000,17.0,0 days 01:36:37.832000
BOT,18.0,0 days 00:01:25.189000,0 days 00:00:21.817000,0 days 00:00:44.664000,0 days 00:00:18.708000,17.0,0 days 01:38:03.021000
BOT,19.0,0 days 00:01:25.089000,0 days 00:00:21.841000,0 days 00:00:44.690000,0 days 00:00:18.558000,17.0,0 days 01:39:28.110000
BOT,20.0,0 days 00:01:24.984000,0 days 00:00:21.633000,0 days 00:00:44.878000,0 days 00:00:18.473000,17.0,0 days 01:40:53.094000
BOT,21.0,0 days 00:01:24.726000,0 days 00:00:21.601000,0 days 00:00:44.587000,0 days 00:00:18.538000,17.0,0 days 01:42:17.820000
BOT,22.0,0 days 00:01:25.144000,0 days 00:00:21.706000,0 days 00:00:44.876000,0 days 00:00:18.562000,17.0,0 days 01:43:42.964000
BOT,23.0,0 days 00:01:24.966000,0 days 00:00:21.871000,0 days 00:00:44.632000,0 days 00:00:18.463000,17.0,0 days 01:45:07.930000
BOT,24.0,0 days 00:01:25.203000,0 days 00:00:21.939000,0 days 00:00:44.706000,0 days 00:00:18.558000,17.0,0 days 01:46:33.133000
BOT,25.0,0 days 00:01:25.525000,0 days 00:00:21.719000,0 days 00:00:45.176000,0 days 00:00:18.630000,17.0,0 days 01:47:58.658000
BOT,26.0,0 days 00:01:27.132000,0 days 00:00:22.059000,0 days 00:00:45.675000,0 days 00:00:19.398000,16.0,0 days 01:49:25.790000
BOT,27.0,0 days 00:01:40.966000,0 days 00:00:22.274000,0 days 00:00:54.656000,0 days 00:00:24.036000,15.0,0 days 01:51:06.756000
BOT,28.0,0 days 00:01:46.762000,0 days 00:00:28.051000,0 days 00:00:54.340000,0 days 00:00:24.371000,11.0,0 days 01:52:53.518000
BOT,29.0,0 days 00:01:50.114000,0 days 00:00:27.716000,0 days 00:00:56.025000,0 days 00:00:26.373000,12.0,0 days 01:54:43.632000
BOT,30.0,0 days 00:02:08.365000,0 days 00:00:40.398000,0 days 00:01:01.868000,0 days 00:00:26.099000,12.0,0 days 01:56:51.997000
BOT,31.0,0 days 00:01:52.258000,0 days 00:00:30.693000,0 days 00:00:56.836000,0 days 00:00:24.729000,12.0,0 days 01:58:44.255000
BOT,32.0,,0 days 00:00:29.529000,0 days 00:01:06.595000,0 days 00:00:55.723000,12.0,0 days 02:01:16.130000
BOT,33.0,,,0 days 00:00:50.935000,0 days 00:00:34.379000,12.0,0 days 02:26:43.548000
BOT,34.0,0 days 00:01:40.982000,0 days 00:00:27.894000,0 days 00:00:51.253000,0 days 00:00:21.835000,13.0,0 days 02:28:24.530000
BOT,35.0,0 days 00:01:35.370000,0 days 00:00:26.419000,0 days 00:00:49.365000,0 days 00:00:19.586000,15.0,0 days 02:29:59.900000
BOT,36.0,0 days 00:01:32.055000,0 days 00:00:24.077000,0 days 00:00:49.005000,0 days 00:00:18.973000,14.0,0 days 02:31:31.955000
BOT,37.0,0 days 00:01:28.061000,0 days 00:00:22.451000,0 days 00:00:46.386000,0 days 00:00:19.224000,14.0,0 days 02:33:00.016000
BOT,38.0,0 days 00:01:27.343000,0 days 00:00:22.381000,0 days 00:00:46.259000,0 days 00:00:18.703000,14.0,0 days 02:34:27.359000
BOT,39.0,0 days 00:01:39.942000,0 days 00:00:22.029000,0 days 00:00:54.234000,0 days 00:00:23.679000,13.0,0 days 02:36:07.301000
BOT,40.0,0 days 00:01:51.569000,0 days 00:00:28.689000,0 days 00:00:57,0 days 00:00:25.880000,13.0,0 days 02:37:58.870000
BOT,41.0,0 days 00:01:57.089000,0 days 00:00:23.868000,0 days 00:00:56.562000,0 days 00:00:36.659000,13.0,0 days 02:39:55.959000
BOT,42.0,0 days 00:02:02.559000,0 days 00:00:27.128000,0 days 00:01:00.142000,0 days 00:00:35.289000,13.0,0 days 02:41:58.518000
BOT,43.0,0 days 00:01:33.797000,0 days 00:00:24.468000,0 days 00:00:49.940000,0 days 00:00:19.389000,13.0,0 days 02:43:32.315000
BOT,44.0,0 days 00:01:27.017000,0 days 00:00:22.136000,0 days 00:00:46.142000,0 days 00:00:18.739000,13.0,0 days 02:44:59.332000
BOT,45.0,0 days 00:01:26.050000,0 days 00:00:22.233000,0 days 00:00:45.286000,0 days 00:00:18.531000,13.0,0 days 02:46:25.382000
BOT,46.0,0 days 00:01:24.963000,0 days 00:00:21.898000,0 days 00:00:44.638000,0 days 00:00:18.427000,13.0,0 days 02:47:50.345000
BOT,47.0,0 days 00:01:24.722000,0 days 00:00:21.754000,0 days 00:00:44.519000,0 days 00:00:18.449000,13.0,0 days 02:49:15.067000
BOT,48.0,0 days 00:01:24.284000,0 days 00:00:21.547000,0 days 00:00:44.414000,0 days 00:00:18.323000,13.0,0 days 02:50:39.351000
BOT,49.0,0 days 00:01:24.112000,0 days 00:00:21.588000,0 days 00:00:44.227000,0 days 00:00:18.297000,13.0,0 days 02:52:03.463000
BOT,50.0,0 days 00:01:23.925000,0 days 00:00:21.592000,0 days 00:00:43.944000,0 days 00:00:18.389000,13.0,0 days 02:53:27.388000
BOT,51.0,0 days 00:01:24.507000,0 days 00:00:21.402000,0 days 00:00:44.390000,0 days 00:00:18.715000,13.0,0 days 02:54:51.895000
BOT,52.0,0 days 00:01:24.360000,0 days 00:00:21.414000,0 days 00:00:44.076000,0 days 00:00:18.870000,13.0,0 days 02:56:16.255000
BOT,53.0,0 days 00:01:24.360000,0 days 00:00:21.604000,0 days 00:00:44.195000,0 days 00:00:18.561000,13.0,0 days 02:57:40.615000
BOT,54.0,0 days 00:01:24.444000,0 days 00:00:21.562000,0 days 00:00:44.417000,0 days 00:00:18.465000,13.0,0 days 02:59:05.059000
BOT,55.0,0 days 00:01:23.957000,0 days 00:00:21.378000,0 days 00:00:44.159000,0 days 00:00:18.420000,13.0,0 days 03:00:29.016000
BOT,56.0,0 days 00:01:23.508000,0 days 00:00:21.244000,0 days 00:00:43.875000,0 days 00:00:18.389000,13.0,0 days 03:01:52.524000
BOT,57.0,0 days 00:01:23.451000,0 days 00:00:21.165000,0 days 00:00:44.046000,0 days 00:00:18.240000,13.0,0 days 03:03:15.975000
BOT,58.0,0 days 00:01:23.185000,0 days 00:00:21.189000,0 days 00:00:43.705000,0 days 00:00:18.291000,13.0,0 days 03:04:39.160000
BOT,59.0,0 days 00:01:23.418000,0 days 00:00:21.322000,0 days 00:00:43.801000,0 days 00:00:18.295000,13.0,0 days 03:06:02.578000
BOT,60.0,0 days 00:01:22.911000,0 days 00:00:21.130000,0 days 00:00:43.407000,0 days 00:00:18.374000,13.0,0 days 03:07:25.489000
BOT,61.0,0 days 00:01:23.177000,0 days 00:00:21.277000,0 days 00:00:43.653000,0 days 00:00:18.247000,13.0,0 days 03:08:48.666000
BOT,62.0,0 days 00:01:23.241000,0 days 00:00:21.136000,0 days 00:00:43.800000,0 days 00:00:18.305000,13.0,0 days 03:10:11.907000
BOT,63.0,0 days 00:01:23.015000,0 days 00:00:21.185000,0 days 00:00:43.569000,0 days 00:00:18.261000,13.0,0 days 03:11:34.922000
BOT,64.0,0 days 00:01:22.996000,0 days 00:00:21.058000,0 days 00:00:43.595000,0 days 00:00:18.343000,13.0,0 days 03:12:57.918000
BOT,65.0,0 days 00:01:22.903000,0 days 00:00:21.331000,0 days 00:00:43.345000,0 days 00:00:18.227000,13.0,0 days 03:14:20.821000
BOT,66.0,0 days 00:01:23.335000,0 days 00:00:21.342000,0 days 00:00:43.746000,0 days 00:00:18.247000,13.0,0 days 03:15:44.156000
BOT,67.0,0 days 00:01:22.877000,0 days 00:00:21.185000,0 days 00:00:43.527000,0 days 00:00:18.165000,13.0,0 days 03:17:07.033000
BOT,68.0,0 days 00:01:23.034000,0 days 00:00:21.119000,0 days 00:00:43.599000,0 days 00:00:18.316000,13.0,0 days 03:18:30.067000
BOT,69.0,0 days 00:01:23.003000,0 days 00:00:21.103000,0 days 00:00:43.653000,0 days 00:00:18.247000,13.0,0 days 03:19:53.070000
PIA,1.0,0 days 00:01:36.644000,,0 days 00:00:48.037000,0 days 00:00:18.573000,8.0,0 days 01:13:31.705000
PIA,2.0,0 days 00:01:27.194000,0 days 00:00:22.281000,0 days 00:00:46.322000,0 days 00:00:18.591000,7.0,0 days 01:14:58.899000
PIA,3.0,0 days 00:01:26.233000,0 days 00:00:22.341000,0 days 00:00:45.471000,0 days 00:00:18.421000,7.0,0 days 01:16:25.132000
PIA,4.0,0 days 00:01:25.913000,0 days 00:00:21.885000,0 days 00:00:45.692000,0 days 00:00:18.336000,7.0,0 days 01:17:51.045000
PIA,5.0,0 days 00:01:25.547000,0 days 00:00:21.937000,0 days 00:00:45.247000,0 days 00:00:18.363000,7.0,0 days 01:19:16.592000
PIA,6.0,0 days 00:01:25.200000,0 days 00:00:21.969000,0 days 00:00:44.900000,0 days 00:00:18.331000,7.0,0 days 01:20:41.792000
PIA,7.0,0 days 00:01:25.367000,0 days 00:00:21.854000,0 days 00:00:45.131000,0 days 00:00:18.382000,7.0,0 days 01:22:07.159000
PIA,8.0,0 days 00:01:25.322000,0 days 00:00:21.744000,0 days 00:00:45.208000,0 days 00:00:18.370000,7.0,0 days 01:23:32.481000
PIA,9.0,0 days 00:01:24.869000,0 days 00:00:21.574000,0 days 00:00:44.972000,0 days 00:00:18.323000,7.0,0 days 01:24:57.350000
PIA,10.0,0 days 00:01:25.762000,0 days 00:00:22.247000,0 days 00:00:45.137000,0 days 00:00:18.378000,8.0,0 days 01:26:23.112000
PIA,11.0,0 days 00:01:24.792000,0 days 00:00:21.524000,0 days 00:00:44.801000,0 days 00:00:18.467000,8.0,0 days 01:27:47.904000
PIA,12.0,0 days 00:01:24.830000,0 days 00:00:21.746000,0 days 00:00:44.801000,0 days 00:00:18.283000,8.0,0 days 01:29:12.734000
PIA,13.0,0 days 00:01:25.187000,0 days 00:00:21.486000,0 days 00:00:45.378000,0 days 00:00:18.323000,8.0,0 days 01:30:37.921000
PIA,14.0,0 days 00:01:25.307000,0 days 00:00:21.554000,0 days 00:00:45.077000,0 days 00:00:18.676000,8.0,0 days 01:32:03.228000
PIA,15.0,0 days 00:01:24.924000,0 days 00:00:21.581000,0 days 00:00:44.977000,0 days 00:00:18.366000,8.0,0 days 01:33:28.152000
PIA,16.0,0 days 00:01:24.896000,0 days 00:00:21.891000,0 days 00:00:44.758000,0 days 00:00:18.247000,8.0,0 days 01:34:53.048000
PIA,17.0,0 days 00:01:24.555000,0 days 00:00:21.888000,0 days 00:00:44.490000,0 days 00:00:18.177000,8.0,0 days 01:36:17.603000
PIA,18.0,0 days 00:01:24.526000,0 days 00:00:21.572000,0 days 00:00:44.696000,0 days 00:00:18.258000,8.0,0 days 01:37:42.129000
PIA,19.0,0 days 00:01:24.563000,0 days 00:00:21.713000,0 days 00:00:44.663000,0 days 00:00:18.187000,8.0,0 days 01:39:06.692000
PIA,20.0,0 days 00:01:24.278000,0 days 00:00:21.936000,0 days 00:00:44.225000,0 days 00:00:18.117000,8.0,0 days 01:40:30.970000
PIA,21.0,0 days 00:01:24.098000,0 days 00:00:21.605000,0 days 00:00:44.358000,0 days 00:00:18.135000,8.0,0 days 01:41:55.068000
PIA,22.0,0 days 00:01:24.225000,0 days 00:00:21.597000,0 days 00:00:44.471000,0 days 00:00:18.157000,8.0,0 days 01:43:19.293000
PIA,23.0,0 days 00:01:24.774000,0 days 00:00:21.692000,0 days 00:00:44.983000,0 days 00:00:18.099000,8.0,0 days 01:44:44.067000
PIA,24.0,0 days 00:01:24.789000,0 days 00:00:21.750000,0 days 00:00:44.805000,0 days 00:00:18.234000,8.0,0 days 01:46:08.856000
PIA,25.0,0 days 00:01:24.918000,0 days 00:00:21.787000,0 days 00:00:44.939000,0 days 00:00:18.192000,7.0,0 days 01:47:33.774000
PIA,26.0,0 days 00:01:28.032000,0 days 00:00:22.794000,0 days 00:00:46.998000,0 days 00:00:18.240000,7.0,0 days 01:49:01.806000
PIA,27.0,0 days 00:01:36.487000,0 days 00:00:21.746000,0 days 00:00:45.688000,0 days 00:00:29.053000,7.0,0 days 01:50:38.293000
PIA,28.0,0 days 00:02:01.360000,0 days 00:00:45.382000,0 days 00:00:53.693000,0 days 00:00:22.285000,9.0,0 days 01:52:39.653000
PIA,29.0,0 days 00:01:41.078000,0 days 00:00:24.878000,0 days 00:00:53.739000,0 days 00:00:22.461000,8.0,0 days 01:54:20.731000
PIA,30.0,0 days 00:01:57.584000,0 days 00:00:30.133000,0 days 00:01:01.615000,0 days 00:00:25.836000,8.0,0 days 01:56:18.315000
PIA,31.0,0 days 00:01:59.357000,0 days 00:00:33.454000,0 days 00:00:57.229000,0 days 00:00:28.674000,8.0,0 days 01:58:17.672000
PIA,32.0,,0 days 00:00:35.297000,0 days 00:01:07.831000,0 days 00:01:01.396000,8.0,0 days 02:01:02.231000
PIA,33.0,,,0 days 00:00:54.107000,0 days 00:00:41.616000,8.0,0 days 02:26:40.014000
